Plate	Well	GeneID	PreCursor
4	G04	ALPI	248
4	G05	CTDP1	9150
4	G06	BPNT1	10380
4	G07	NUDT15	55270
4	G08	ACP5	54
4	G09	PTPN2	5771
4	G10	INPP5A	3632
4	G11	PIB5PA	27124
4	G12	PPM1E	22843
4	G13	PTPRH	5794
4	G14	FBP1	2203
4	G15	PPM1B	5495
4	G16	PPM1F	9647
4	G17	FLJ23751	92370
4	G18	PPP2R1B	5519
4	G19	PPP4C	5531
4	G20	FBP2	8789
4	G21	NUDT1	4521
4	G22	DUSP7	1849
4	G23		
4	G24		
4	H01		
4	H02		
4	H03	EYA1	2138
4	H04		
4	H05	NT5C2	22978
4	H06		
4	H07	MTMR1	8776
4	H08		
4	H09	PPP2CZ	333926
4	H10		
4	H11	PPP2R5E	5529
4	H12		
4	H13	PPP2CB	5516
4	H14		
4	H15	OCRL	4952
4	H16		
4	H17	MTMR2	8898
4	H18		
4	H19	PPEF1	5475
4	H20		
4	H21	DUSP1	1843
4	H22		
4	H23		
4	H24		
4	I01		
4	I02		
4	I03	PHPT1	29085
4	I04	PPFIA4	8497
4	I05	PTPN21	11099
4	I06	IGBP1	3476
4	I07	EYA2	2139
4	I08	DUSP13	51207
4	I09	DLG1	1739
4	I10	SBF1	6305
4	I11	PR48	28227
4	I12	PPP1R8	5511
4	I13	MK-STYX	51657
4	I14	NT5C1B	93034
4	I15	INPP4A	3631
4	I16	PPP1R12A	4659
4	I17	PTPN13	5783
4	I18	C9ORF67	84814
4	I19	PGAM2	5224
4	I20	NUDT12	83594
4	I21	EPM2A	7957
4	I22	CDC25B	994
4	I23		
4	I24		
4	J01		
4	J02		
4	J03	ACPT	93650
4	J04		
4	J05	PTPRZ1	5803
4	J06		
4	J07	PTPLA	9200
4	J08		
4	J09	PPP2R5A	5525
4	J10		
4	J11	PTPMT1	114971
4	J12		
4	J13	DUSP12	11266
4	J14		
4	J15	PPP3CC	5533
4	J16		
4	J17	INPPL1	3636
4	J18		
4	J19	PPP2CA	5515
4	J20		
4	J21	TA-PP2C	160760
4	J22		
4	J23		
4	J24		
4	K01		
4	K02		
4	K03	PPM1A	5494
4	K04	NUDT4	11163
4	K05	DUSP21	63904
4	K06	PTPN1	5770
4	K07	PPP1CC	5501
4	K08	DUSP15	128853
4	K09	DKFZP566K0524	26095
4	K10	PPP1R13B	23368
4	K11	NT5C3	51251
4	K12	DKFZP761G058	152926
4	K13	G6PC	2538
4	K14	MTMR7	9108
4	K15	ACP2	53
4	K16	CTDSP2	10106
4	K17	PPP2R2A	5520
4	K18	THTPA	79178
4	K19	PFKFB3	5209
4	K20	DUSP22	56940
4	K21	PTPN18	26469
4	K22	PTPRR	5801
4	K23		
4	K24		
4	L01		
4	L02		
4	L03	PTPRB	5787
4	L04		
4	L05	PPP1R15B	84919
4	L06		
4	L07	INPP5B	3633
4	L08		
4	L09	PTP4A1	7803
4	L10		
4	L11	PALD	27143
4	L12		
4	L13	PGAM1	5223
4	L14		
4	L15	NUDT9	53343
4	L16		
4	L17	SYNJ2	8871
4	L18		
4	L19	PTPRM	5797
4	L20		
4	L21	PPP3CB	5532
4	L22		
4	L23		
4	L24		
4	M01		
4	M02		
4	M03	PTPN11	5781
4	M04	PPP2R5D	5528
4	M05	PPFIA1	8500
4	M06	ACPP	55
4	M07	PPP1R14B	26472
4	M08	SSH3	54961
4	M09	PTPRA	5786
4	M10	LPPR4	9890
4	M11	PPP3R1	5534
4	M12	PTPN22	26191
4	M13	PPP2R3A	5523
4	M14	PTPN4	5775
4	M15	FLJ25449	151649
4	M16	PPFIBP2	8495
4	M17	FLJ22405	64419
4	M18	PPP1R12B	4660
4	M19	INPP5E	56623
4	M20	PPP3R2	5535
4	M21	KIAA0310	9919
4	M22	CDC14B	8555
4	M23		
4	M24		
4	N01		
4	N02		
4	N03	MTMR8	55613
4	N04		
4	N05	PTPRN	5798
4	N06		
4	N07	PTPRE	5791
4	N08		
4	N09	DUSP16	80824
4	N10		
4	N11	PTPRS	5802
4	N12		
4	N13	PSPHL	8781
4	N14		
4	N15	DUSP6	1848
4	N16		
4	N17	SACM1L	22908
4	N18		
4	N19	INPP5D	3635
4	N20		
4	N21	PTEN	5728
4	N22		
4	N23		
4	N24		
4	O01		
4	O02		
4	O03	DUSP14	11072
4	O04	NUDT5	11164
4	O05	SSH1	54434
4	O06	PPFIA3	8541
4	O07	DUSP3	1845
4	O08	PTPRG	5793
4	O09	ILKAP	80895
4	O10	DUSP18	150290
4	O11	PTPN6	5777
4	O12	NT5E	4907
4	O13	SET	6418
4	O14	PPM1L	151742
4	O15	NUDT3	11165
4	O16	MTMR6	9107
4	O17	NT5C1A	84618
4	O18	PPM1G	5496
4	O19	DUSP19	142679
4	O20	ALPP	250
4	O21	CILP	8483
4	O22		
4	O23		
4	O24		
4	P01		
4	P02		
4	P03	PTPRK	5796
4	P04		
4	P05	PPAPDC1	196051
4	P06		
4	P07	NUDT2	318
4	P08		
4	P09	SKIP	51763
4	P10		
4	P11	PPP2R5B	5526
4	P12		
4	P13	RNGTT	8732
4	P14		
4	P15	PPP1CA	5499
4	P16		
4	P17	BPGM	669
4	P18		
4	P19	PPFIA2	8499
4	P20		
4	P21	PPP4R1	9989
4	P22		
4	P23		
4	P24		
