Plate	Well	GeneID	Entrez_gene_ID	sub_lib	Condition_ID
7	H04	SSTK-03	83983	KIN	41016985
7	H05	SSTK-04	83983	KIN	41016986
7	H06	SSTK	83983	KIN	41016987
7	H07	XYLB-01	9942	KIN	41016988
7	H08	XYLB-02	9942	KIN	41016989
7	H09	XYLB-03	9942	KIN	41016990
7	H10	XYLB-17	9942	KIN	41016991
7	H11	XYLB	9942	KIN	41016992
7	H12	Empty			41016993
8	A01	siCON1			41016994
8	A02	Empty			41016995
8	A03	Empty			41016996
8	A04	Empty			41016997
8	A05	Empty			41016998
8	A06	Empty			41016999
8	A07	Empty			41017000
8	A08	Empty			41017001
8	A09	Empty			41017002
8	A10	Empty			41017003
8	A11	Empty			41017004
8	A12	Empty			41017005
8	B01	siCON2			41017006
8	B02	IPMK0-1			41017007
8	B03	IPMK0-2			41017008
8	B04	IPMK0-4			41017009
8	B05	IPMK0-5			41017010
8	B06	IPMK	253430	KIN	41017011
8	B07	GRK6-02	2870	KIN	41017012
8	B08	GRK6-05	2870	KIN	41017013
8	B09	GRK6-19	2870	KIN	41017014
8	B10	GRK6-20	2870	KIN	41017015
8	B11	GRK6	2870	KIN	41017016
8	B12	PLK1	5347	KIN	41017017
8	C01	allSTAR			41017018
8	C02	RIPK2-01	8767	KIN	41017019
8	C03	RIPK2-02	8767	KIN	41017020
8	C04	RIPK2-03	8767	KIN	41017021
8	C05	RIPK2-04	8767	KIN	41017022
8	C06	RIPK2	8767	KIN	41017023
8	C07	VRK3-01	51231	KIN	41017024
8	C08	VRK3-03	51231	KIN	41017025
8	C09	VRK3-05	51231	KIN	41017026
8	C10	VRK3-18	51231	KIN	41017027
8	C11	VRK3	51231	KIN	41017028
8	C12	Empty			41017029
8	D01	PLK1	5347	KIN	41017030
8	D02	AURKB-07	9212	KIN	41017031
8	D03	AURKB-08	9212	KIN	41017032
8	D04	AURKB-09	9212	KIN	41017033
8	D05	AURKB-10	9212	KIN	41017034
8	D06	AURKB	9212	KIN	41017035
8	D07	STK35-01	140901	KIN	41017036
8	D08	STK35-02	140901	KIN	41017037
8	D09	STK35-04	140901	KIN	41017038
8	D10	STK35-17	140901	KIN	41017039
8	D11	STK35	140901	KIN	41017040
8	D12	siCON1			41017041
8	E01	Empty			41017042
8	E02	SCAP1-01	8631	KIN	41017043
8	E03	SCAP1-03	8631	KIN	41017044
8	E04	SCAP1-05	8631	KIN	41017045
8	E05	SCAP1-06	8631	KIN	41017046
8	E06	SCAP1	8631	KIN	41017047
8	E07	DGKQ-03	1609	KIN	41017048
8	E08	DGKQ-04	1609	KIN	41017049
8	E09	DGKQ-06	1609	KIN	41017050
8	E10	DGKQ-07	1609	KIN	41017051
8	E11	DGKQ	1609	KIN	41017052
8	E12	siCON2			41017053
8	F01	siCON1			41017054
8	F02	ZAP70-09	7535	KIN	41017055
8	F03	ZAP70-13	7535	KIN	41017056
8	F04	ZAP70-14	7535	KIN	41017057
8	F05	ZAP70-15	7535	KIN	41017058
8	F06	ZAP70	7535	KIN	41017059
8	F07	FRDA-01	2395	KIN	41017060
8	F08	FRDA-02	2395	KIN	41017061
8	F09	FRDA-03	2395	KIN	41017062
8	F10	FRDA-04	2395	KIN	41017063
8	F11	FRDA	2395	KIN	41017064
8	F12	allSTAR			41017065
8	G01	siCON2			41017066
8	G02	VRK1-02	7443	KIN	41017067
8	G03	VRK1-03	7443	KIN	41017068
8	G04	VRK1-04	7443	KIN	41017069
8	G05	VRK1-05	7443	KIN	41017070
8	G06	VRK1	7443	KIN	41017071
8	G07	TTK-01	7272	KIN	41017072
8	G08	TTK-02	7272	KIN	41017073
8	G09	TTK-03	7272	KIN	41017074
8	G10	TTK-04	7272	KIN	41017075
8	G11	TTK	7272	KIN	41017076
8	G12	PLK1	5347	KIN	41017077
8	H01	allSTAR			41017078
8	H02	AKT1-05	207	KIN	41017079
8	H03	AKT1-07	207	KIN	41017080
8	H04	AKT1-08	207	KIN	41017081
8	H05	AKT1-22	207	KIN	41017082
8	H06	AKT1	207	KIN	41017083
8	H07	NUP62-01	23636	KIN	41017084
8	H08	NUP62-03	23636	KIN	41017085
8	H09	NUP62-04	23636	KIN	41017086
8	H10	NUP62-17	23636	KIN	41017087
8	H11	NUP62	23636	KIN	41017088
8	H12	Empty			41017089
